Transcript	t_stat	log_fold_change	Significance
ERVLB4_7q31.1c	3.059179567486	0.650284092635934	Higher in 1% (Not Significant)
HERVL_7q31.1f	2.97595326481431	0.651035845502461	Higher in 1% (Not Significant)
MER41_16p12.3	2.96703414755555	0.42249419170501	Higher in 1% (Not Significant)
HERVIP10FH_15q25.1	2.83488022398607	0.534459260528866	Higher in 1% (Not Significant)
HERVL_7q31.1g	2.75493453317924	0.538203932626471	Higher in 1% (Not Significant)
HML5_2p23.3	2.61717009992566	0.85659852995367	Higher in 1% (Not Significant)
HERV3_19q13.42b	2.49092258030984	0.551077777713298	Higher in 1% (Not Significant)
ERVLE_1p35.1c	2.44879351967231	0.719683675138523	Higher in 1% (Not Significant)
ERVLE_4q31.21b	2.26564049177436	0.46364586941707	Higher in 1% (Not Significant)
MER4_13q12.12d	2.24856007858439	0.438702080089588	Higher in 1% (Not Significant)
HERVL74_2q11.2	2.23236005975793	0.4789157418136	Higher in 1% (Not Significant)
ERV316A3_20q13.33b	2.18550889631347	0.998686244647052	Higher in 1% (Not Significant)
ERV316A3_10q23.31a	2.13134466226661	0.379906680738511	Higher in 1% (Not Significant)
ERV316A3_18q11.2c	2.05344236456485	0.510717973447131	Higher in 1% (Not Significant)
ERVLE_14q21.3a	1.99024847492882	0.651454564795655	Higher in 1% (Not Significant)
ERVLE_15q13.1a	1.98097404771634	0.388488855671271	Higher in 1% (Not Significant)
HERVL_12p13.2b	1.92923582647685	0.242961227417279	Higher in 1% (Not Significant)
MER61_1q21.3	1.80067793408583	0.373306461190376	Higher in 1% (Not Significant)
ERVLE_8q11.23b	1.69450149314287	0.387812362581274	Higher in 1% (Not Significant)
HERVL_12p13.2a	1.61904778591674	1.05861066922034	Higher in 1% (Not Significant)
ERVLE_2q24.3b	1.39463824161479	0.21892573561632	Higher in 1% (Not Significant)
HML3_10q11.21a	1.25871317029605	0.223315636464909	Higher in 1% (Not Significant)
MER61_6q24.1a	1.23111263137167	0.198231589494906	Higher in 1% (Not Significant)
ERVLE_11p11.2a	1.17238438471276	0.685610757969938	Higher in 1% (Not Significant)
HML6_16p11.1	1.16927479528262	0.161450837690241	Higher in 1% (Not Significant)
ERVLE_2p22.3c	0.914484609341421	0.235467464536796	Higher in 1% (Not Significant)
ERVLE_7p15.3a	0.705955743745436	0.198307207827677	Higher in 1% (Not Significant)
MER4_3q29f	0.591981361082439	0.220657165634307	Higher in 1% (Not Significant)
ERVLE_22q13.1b	0.45301812305385	0.0968290412257318	Higher in 1% (Not Significant)
HERVIP10F_3p25.1b	0.424506283738601	0.0304541255842583	Higher in 1% (Not Significant)
HUERSP3B_Xq13.2b	0.411954123109941	0.0477490764130479	Higher in 1% (Not Significant)
ERVLE_2p22.3d	0.377076306077159	0.022406047731824	Higher in 1% (Not Significant)
HUERSP3B_Xp11.22	0.159737085922962	0.0326824910627792	Higher in 1% (Not Significant)
ERV316A3_14q21.3b	-0.0614176275579776	-0.0314593151715652	Higher in 10% (Not Significant)
ERVLE_12p13.2b	-0.103310695394709	-0.0120167177565502	Higher in 10% (Not Significant)
ERVLE_15q12b	-0.180206408337007	-0.0159705683979237	Higher in 10% (Not Significant)
ERVLB4_9q22.33b	-0.398763474684133	-0.107684318945571	Higher in 10% (Not Significant)
MER61_2q32.3b	-0.520702802826731	-0.157928555344432	Higher in 10% (Not Significant)
ERVLB4_12p13.2c	-0.52369123025556	-0.191283662701185	Higher in 10% (Not Significant)
HML6_19q13.43b	-0.689976010849518	-0.111818675914131	Higher in 10% (Not Significant)
MER4_22p11.2	-0.872970784807456	-0.678301275002792	Higher in 10% (Not Significant)
ERV316A3_9p22.3	-0.878258842564385	-0.13785217685048	Higher in 10% (Not Significant)
HUERSP3_8q12.3	-0.961900423433271	-0.268867307911833	Higher in 10% (Not Significant)
MER4_14q11.2b	-1.07622402037409	-0.18044944392307	Higher in 10% (Not Significant)
MER4_1_KI270706v1_random	-1.12392828540872	-0.359737347376994	Higher in 10% (Not Significant)
HERVL_13q21.2	-1.18931059798072	-0.123424283808376	Higher in 10% (Not Significant)
MER4_14_GL000009v2_random	-1.28719652647978	-0.350434960797001	Higher in 10% (Not Significant)
HUERSP3B_6q27	-1.45549178247291	-0.30446198020957	Higher in 10% (Not Significant)
ERVLB4_8q12.3b	-1.46315580298193	-0.305286092005502	Higher in 10% (Not Significant)
HERVL74_11p15.4	-1.59308578644756	-0.206182206613501	Higher in 10% (Not Significant)
ERV316A3_2p22.3b	-1.85143521833186	-0.202013572495847	Higher in 10% (Not Significant)
MER101_16p12.2a	-1.88300236824236	-0.777590426945219	Higher in 10% (Not Significant)
HUERSP3_11p15.1	-1.93807097343005	-0.234926014388098	Higher in 10% (Not Significant)
MER61_6q24.1b	-2.19727705762867	-0.255503108584703	Higher in 10% (Not Significant)
ERV316A3_5p14.1e	-2.70819104814486	-0.77607701833165	Higher in 10% (Not Significant)
ERVLE_2q22.3b	-2.74544042821107	-0.291739804388683	Higher in 10% (Not Significant)
MER101_Xq23b	-3.02499812985855	-0.535822405510714	Higher in 10% (Not Significant)
ERV316A3_2p22.3a	-3.09588494083741	-0.680522386833253	Higher in 10% (Not Significant)
HML5_2p13.2	-3.1444727132181	-0.369222176152679	Higher in 10% (Not Significant)
HERV9_1p31.1	-3.28654212978461	-0.31176369925298	Higher in 10% (Not Significant)
HERVL_21q22.2	-3.43309926948373	-0.759008031647207	Higher in 10% (Not Significant)
MER41_15q13.3	-3.87159261560548	-0.568213594692148	Higher in 10% (Not Significant)
MER4B_2p22.3	-4.00452309542716	-0.494326634640022	Higher in 10% (Not Significant)
MER101_12p13.31b	-4.28227764108825	-0.662216448149037	Higher in 10% (Not Significant)
HERVL_13q33.1a	-5.6434943202696	-0.732529129849167	Higher in 10% (Not Significant)
MER4_22q12.3	-5.87909043288565	-0.721052935170812	Higher in 10% (Not Significant)
HML4_8q24.3	-6.37728659083986	-0.609053519128114	Higher in 10% (Not Significant)
MER61_5p14.1	-6.70449686274961	-0.427180171721359	Higher in 10% (Not Significant)
HML2_7q22.2	-224.577723038879	-1.8421706418687	Higher in 10% (Not Significant)
